,Filtered,Sensor,TrackID,TrackState,timestamp,xPos,xSpeed,yPos,ySpeed
1773,0,Radar,19,CONFIRMED,17:41:46871,,,3277902.3367,-10.3
1774,1,Radar,17,CONFIRMED,17:41:47078,,,3277730.76525,-11.3478693267
1775,0,Radar,17,CONFIRMED,17:41:47078,,,3277731.0087,-11.3
1776,2,DSRC,18,CONFIRMED,17:41:47000,365736.839823,0.167885435153,3277899.95374,-10.2515492697
1777,1,DSRC,18,CONFIRMED,17:41:47000,365736.839823,0.167885435153,3277903.02894,-10.3153496354
1778,0,DSRC,18,CONFIRMED,17:41:47000,365736.809966,0.0471891745666,3277901.96681,-10.2998919015
1779,1,Radar,19,CONFIRMED,17:41:47078,,,3277899.9537400003,-10.2515492698
1780,0,Radar,19,CONFIRMED,17:41:47078,,,3277900.3527,-10.3
1781,1,Radar,17,CONFIRMED,17:41:47264,,,3277728.58972,-10.9044944967
1782,0,Radar,17,CONFIRMED,17:41:47264,,,3277728.8967,-10.8
1783,2,DSRC,18,CONFIRMED,17:41:47000,365736.807523,0.039186810654,3277897.90056,-10.2918463746
1784,1,DSRC,18,CONFIRMED,17:41:47000,365736.807523,0.039186810654,3277900.94158,-10.299461319
1785,0,DSRC,18,CONFIRMED,17:41:47000,365736.809966,0.0471891745666,3277901.96681,-10.2998919015
1786,1,Radar,19,CONFIRMED,17:41:47264,,,3277897.90056,-10.2918463746
1787,0,Radar,19,CONFIRMED,17:41:47264,,,3277898.2407,-10.3
1788,1,Radar,17,CONFIRMED,17:41:47481,,,3277726.4389400003,-10.6665169073
1789,0,Radar,17,CONFIRMED,17:41:47481,,,3277726.7847,-10.6
1790,2,DSRC,18,CONFIRMED,17:41:47200,365736.786234,0.0342896113195,3277895.82926,-10.303900602
1791,1,DSRC,18,CONFIRMED,17:41:47200,365736.786234,0.0342896113195,3277898.74248,-10.306449463
1792,0,DSRC,18,CONFIRMED,17:41:47200,365736.785432,0.067151063545,3277899.91666,-10.2597802479
1793,1,Radar,19,CONFIRMED,17:41:47481,,,3277895.82926,-10.303900602
1794,0,Radar,19,CONFIRMED,17:41:47481,,,3277896.1927,-10.3
1795,1,Radar,17,CONFIRMED,17:41:47684,,,3277724.3398,-10.3000365439
1796,0,Radar,17,CONFIRMED,17:41:47684,,,3277724.3527,-10.2
1797,2,DSRC,18,CONFIRMED,17:41:47400,365736.759308,-0.00149398191273,3277893.89502,-10.338353632
1798,1,DSRC,18,CONFIRMED,17:41:47400,365736.759308,-0.00149398191273,3277896.90527,-10.2775645431
1799,0,DSRC,18,CONFIRMED,17:41:47400,365736.751216,0.0447675532615,3277897.86664,-10.2599023322
1800,1,Radar,19,CONFIRMED,17:41:47684,,,3277893.89502,-10.3383536319
1801,0,Radar,19,CONFIRMED,17:41:47684,,,3277894.0807,-10.3
1802,1,Radar,17,CONFIRMED,17:41:47873,,,3277722.34605,-9.92256504683
1803,0,Radar,17,CONFIRMED,17:41:47873,,,3277722.5607,-9.8
1804,2,DSRC,18,CONFIRMED,17:41:47600,365736.738494,0.0431214270961,3277891.76821,-10.3238996907
1805,1,DSRC,18,CONFIRMED,17:41:47600,365736.738494,0.0431214270961,3277894.87593,-10.2910465156
1806,0,DSRC,18,CONFIRMED,17:41:47600,365736.726683,0.0535115503571,3277895.81649,-10.2198599068
1807,1,Radar,19,CONFIRMED,17:41:47873,,,3277891.76821,-10.3238996907
1808,0,Radar,19,CONFIRMED,17:41:47873,,,3277891.9687,-10.3
1809,1,Radar,17,CONFIRMED,17:41:48077,,,3277720.4438400003,-9.78130545189
1810,0,Radar,17,CONFIRMED,17:41:48077,,,3277720.5767,-9.7
1811,2,DSRC,18,CONFIRMED,17:41:47800,365736.696764,0.0998847535037,3277889.62134,-10.2930927841
1812,1,DSRC,18,CONFIRMED,17:41:47800,365736.696764,0.0998847535037,3277892.89529,-10.2216289698
1813,0,DSRC,18,CONFIRMED,17:41:47800,365736.682785,0.0645331185617,3277893.76658,-10.1997958547
1814,1,Radar,19,CONFIRMED,17:41:48077,,,3277889.62134,-10.2930927841
1815,0,Radar,19,CONFIRMED,17:41:48077,,,3277889.9207,-10.3
1816,1,Radar,17,CONFIRMED,17:41:48276,,,3277718.54035,-9.26563593312
1817,0,Radar,17,CONFIRMED,17:41:48276,,,3277718.8487,-9.1
1818,2,DSRC,18,CONFIRMED,17:41:48000,365736.654616,0.055508814511,3277887.55173,-10.4029710781
1819,1,DSRC,18,CONFIRMED,17:41:48000,365736.654616,0.055508814511,3277890.91046,-10.3218321918
1820,0,DSRC,18,CONFIRMED,17:41:48000,365736.639152,0.0758076808803,3277891.73884,-10.2197188413
1821,1,Radar,19,CONFIRMED,17:41:48277,,,3277887.55173,-10.4029710781
1822,0,Radar,19,CONFIRMED,17:41:48277,,,,
1823,1,Radar,17,CONFIRMED,17:41:48477,,,3277716.61279,-8.84697344872
1824,0,Radar,17,CONFIRMED,17:41:48477,,,3277716.7367,-8.7
1825,2,DSRC,18,CONFIRMED,17:41:48400,365736.604746,0.113733419911,3277885.46762,-10.4381389991
1826,1,DSRC,18,CONFIRMED,17:41:48400,365736.604746,0.113733419911,3277888.6755,-10.2811720933
1827,0,DSRC,18,CONFIRMED,17:41:48400,365736.580801,0.0442439561473,3277887.67191,-10.1399034745
1828,1,Radar,19,CONFIRMED,17:41:48477,,,3277885.4676200002,-10.4381389991
1829,0,Radar,19,CONFIRMED,17:41:48477,,,,
1830,1,Radar,17,CONFIRMED,17:41:48744,,,3277714.8429400004,-8.34460374107
1831,0,Radar,17,CONFIRMED,17:41:48744,,,3277714.6247,-8.2
1832,2,DSRC,18,CONFIRMED,17:41:48400,365736.584041,0.0854425783121,3277883.37238,-10.5142768382
1833,1,DSRC,18,CONFIRMED,17:41:48400,365736.584041,0.0854425783121,3277886.93013,-10.1689732102
1834,0,DSRC,18,CONFIRMED,17:41:48400,365736.580801,0.0442439561473,3277887.67191,-10.1399034745
1835,1,Radar,19,CONFIRMED,17:41:48677,,,3277883.37238,-10.5142768382
1836,0,Radar,19,CONFIRMED,17:41:48677,,,,
1837,1,Radar,17,CONFIRMED,17:41:48882,,,3277713.26551,-7.84518152442
1838,0,Radar,17,CONFIRMED,17:41:48882,,,3277713.1527,-7.7
1839,2,DSRC,18,CONFIRMED,17:41:48600,365736.561971,0.0977933939285,3277881.19197,-10.5142580277
1840,1,DSRC,18,CONFIRMED,17:41:48600,365736.561971,0.0977933939285,3277884.741,-10.1642908101
1841,0,DSRC,18,CONFIRMED,17:41:48600,365736.556533,0.0709296046273,3277885.64394,-10.159752408
1842,1,Radar,19,CONFIRMED,17:41:48877,,,3277881.25914,-10.6180828839
1843,0,Radar,19,CONFIRMED,17:41:48877,,,,
1844,1,Radar,20,ZOMBIE,17:41:48873,,,3277963.83447,-11.7334169198
1845,0,Radar,20,ZOMBIE,17:41:48873,,,,
1846,1,Radar,21,CONFIRMED,17:41:48882,,,3277879.49056,-10.1330480894
1847,0,Radar,21,CONFIRMED,17:41:48882,,,3277881.4087,-10.1
1848,1,Radar,17,CONFIRMED,17:41:49084,,,3277711.70189,-7.56911781129
1849,0,Radar,17,CONFIRMED,17:41:49084,,,3277711.6167,-7.5
1850,2,DSRC,18,CONFIRMED,17:41:48800,365736.524621,0.0905352362706,3277879.07896,-10.441002026
1851,1,DSRC,18,CONFIRMED,17:41:48800,365736.524621,0.0905352362706,3277882.37624,-10.196949825
1852,0,DSRC,18,CONFIRMED,17:41:48800,365736.512767,0.052987953974,3277883.60511,-10.1198612775
1853,1,Radar,19,ZOMBIE,17:41:49077,,,3277879.14324,-10.5409160176
1854,0,Radar,19,ZOMBIE,17:41:49077,,,,
1855,1,Radar,20,ZOMBIE,17:41:49073,,,3277961.49035,-11.7077857861
1856,0,Radar,20,ZOMBIE,17:41:49073,,,,
1857,1,Radar,21,CONFIRMED,17:41:49084,,,3277877.7568599996,-10.1035886278
1858,0,Radar,21,CONFIRMED,17:41:49084,,,3277879.5527,-10.1
1859,1,Radar,17,CONFIRMED,17:41:49311,,,3277710.33916,-6.88443546979
1860,0,Radar,17,CONFIRMED,17:41:49311,,,3277710.3367,-6.7
1861,2,DSRC,18,CONFIRMED,17:41:49000,365736.503645,0.0801613688926,3277876.97343,-10.5059105043
1862,1,DSRC,18,CONFIRMED,17:41:49000,365736.503645,0.0801613688926,3277880.05614,-10.1550559916
1863,0,DSRC,18,CONFIRMED,17:41:49000,365736.488764,0.0220783975235,3277881.59929,-10.1199759162
1864,1,Radar,19,ZOMBIE,17:41:49277,,,3277877.0252900003,-10.638590214
1865,0,Radar,19,ZOMBIE,17:41:49277,,,,
1866,1,Radar,20,ZOMBIE,17:41:49273,,,3277959.15037,-11.6919871382
1867,0,Radar,20,ZOMBIE,17:41:49273,,,,
1868,1,Radar,21,CONFIRMED,17:41:49311,,,3277875.9939200003,-10.0907731657
1869,0,Radar,21,CONFIRMED,17:41:49311,,,3277877.6967,-10.1
1870,1,Radar,17,CONFIRMED,17:41:49488,,,3277709.10518,-6.18470201432
1871,0,Radar,17,CONFIRMED,17:41:49488,,,3277709.3767,-6.0
1872,2,DSRC,18,CONFIRMED,17:41:49200,365736.47223,-0.0161436045172,3277874.82958,-10.4579708577
1873,1,DSRC,18,CONFIRMED,17:41:49200,365736.47223,-0.0161436045172,3277878.36152,-10.0624015982
1874,0,DSRC,18,CONFIRMED,17:41:49200,365736.464364,-0.0176278164956,3277879.56023,-10.0999846168
1875,1,Radar,19,ZOMBIE,17:41:49477,,,3277874.9021,-10.5933301201
1876,0,Radar,19,ZOMBIE,17:41:49477,,,,
1877,1,Radar,20,ZOMBIE,17:41:49473,,,3277956.81348,-11.6768787388
1878,0,Radar,20,ZOMBIE,17:41:49473,,,,
1879,1,Radar,21,CONFIRMED,17:41:49488,,,3277873.7459299997,-10.0617470548
1880,0,Radar,21,CONFIRMED,17:41:49488,,,3277875.7767,-10.1
1881,1,Radar,17,CONFIRMED,17:41:49692,,,3277708.02566,-5.6661664766
1882,0,Radar,17,CONFIRMED,17:41:49692,,,3277708.2887,-5.5
1883,2,DSRC,18,CONFIRMED,17:41:49400,365736.452526,0.0385930735781,3277872.74396,-10.4381494963
1884,1,DSRC,18,CONFIRMED,17:41:49400,365736.452526,0.0385930735781,3277876.06382,-10.0029359013
1885,0,DSRC,18,CONFIRMED,17:41:49400,365736.440361,0.0330521137159,3277877.55442,-10.0999459186
1886,1,Radar,19,ZOMBIE,17:41:49677,,,3277872.7869599997,-10.5581016847
1887,0,Radar,19,ZOMBIE,17:41:49677,,,,
1888,1,Radar,20,ZOMBIE,17:41:49673,,,3277954.47271,-11.7309050062
1889,0,Radar,20,ZOMBIE,17:41:49673,,,,
1890,1,Radar,21,CONFIRMED,17:41:49692,,,3277872.14165,-10.1081556168
1891,0,Radar,21,CONFIRMED,17:41:49692,,,3277873.7927,-10.1
1892,1,Radar,17,CONFIRMED,17:41:49894,,,3277706.95915,-5.06905496039
1893,0,Radar,17,CONFIRMED,17:41:49894,,,3277707.3927,-4.9
1894,2,DSRC,18,CONFIRMED,17:41:49800,365736.425444,0.0708950830015,3277870.65822,-10.3566760354
1895,1,DSRC,18,CONFIRMED,17:41:49800,365736.425444,0.0708950830015,3277874.04039,-10.0422600099
1896,0,DSRC,18,CONFIRMED,17:41:49800,365736.411455,-0.0459979915193,3277873.52039,-10.0398946302
1897,1,Radar,19,ZOMBIE,17:41:49877,,,3277870.68436,-10.4679179407
1898,0,Radar,19,ZOMBIE,17:41:49877,,,,
1899,1,Radar,21,CONFIRMED,17:41:49894,,,3277870.29886,-10.067427136
1900,0,Radar,21,CONFIRMED,17:41:49894,,,3277871.7447,-10.1
1901,1,Radar,17,CONFIRMED,17:41:50112,,,3277706.0633099996,-4.47222955461
1902,0,Radar,17,CONFIRMED,17:41:50112,,,3277706.4327,-4.3
1903,2,DSRC,18,CONFIRMED,17:41:49800,365736.411607,0.000662765319813,3277868.50895,-9.99096588877
1904,1,DSRC,18,CONFIRMED,17:41:49800,365736.411607,0.000662765319813,3277871.77004,-10.0313313367
1905,0,DSRC,18,CONFIRMED,17:41:49800,365736.411455,-0.0459979915193,3277873.52039,-10.0398946302
1906,1,Radar,21,CONFIRMED,17:41:50112,,,3277868.50895,-9.99096588878
1907,0,Radar,21,CONFIRMED,17:41:50112,,,3277869.8247,-10.0
1908,1,Radar,17,CONFIRMED,17:41:50312,,,3277705.17377,-4.42315106557
1909,0,Radar,17,CONFIRMED,17:41:50312,,,,
1910,2,DSRC,18,CONFIRMED,17:41:50000,365736.399437,0.00937938163091,3277866.78207,-9.96934546357
1911,1,DSRC,18,CONFIRMED,17:41:50000,365736.399437,0.00937938163091,3277869.69355,-10.0248518549
1912,0,DSRC,18,CONFIRMED,17:41:50000,365736.387585,-0.0175230967936,3277871.52566,-10.0399847082
1913,1,Radar,21,CONFIRMED,17:41:50297,,,3277866.78207,-9.96934546357
1914,0,Radar,21,CONFIRMED,17:41:50297,,,3277867.9047,-10.0
1915,1,Radar,17,CONFIRMED,17:41:50512,,,3277704.2939999998,-4.37460211049
1916,0,Radar,17,CONFIRMED,17:41:50512,,,,
1917,2,DSRC,18,CONFIRMED,17:41:50200,365736.382432,-0.103970596124,3277864.99977,-9.9786911238
1918,1,DSRC,18,CONFIRMED,17:41:50200,365736.382432,-0.103970596124,3277867.79664,-9.95290987225
1919,0,DSRC,18,CONFIRMED,17:41:50200,365736.373264,-0.0613304884824,3277869.51973,-10.0398126761
1920,1,Radar,21,CONFIRMED,17:41:50508,,,3277864.99977,-9.9786911238
1921,0,Radar,21,CONFIRMED,17:41:50508,,,3277865.9207,-10.0
1922,1,Radar,17,CONFIRMED,17:41:50712,,,3277703.42203,-4.34504894704
1923,0,Radar,17,CONFIRMED,17:41:50712,,,,
1924,2,DSRC,18,CONFIRMED,17:41:50400,365736.362951,-0.00136477176238,3277863.33435,-9.96877989168
1925,1,DSRC,18,CONFIRMED,17:41:50400,365736.362951,-0.00136477176238,3277866.12705,-9.93091494831
1926,0,DSRC,18,CONFIRMED,17:41:50400,365736.349394,-0.0305432144207,3277867.52499,-9.99995335549
1927,1,Radar,21,CONFIRMED,17:41:50715,,,3277863.33435,-9.96877989168
1928,0,Radar,21,CONFIRMED,17:41:50715,,,3277863.9367,-10.0
1929,1,Radar,17,CONFIRMED,17:41:50912,,,3277702.55241,-4.35116059587
1930,0,Radar,17,CONFIRMED,17:41:50912,,,,
1931,2,DSRC,18,CONFIRMED,17:41:50600,365736.350276,-0.0305385751514,3277861.40979,-9.99106219333
1932,1,DSRC,18,CONFIRMED,17:41:50600,365736.350276,-0.0305385751514,3277863.88957,-9.97028518253
1933,0,DSRC,18,CONFIRMED,17:41:50600,365736.344889,-0.0458147325889,3277865.53003,-9.99989504996
1934,1,Radar,21,CONFIRMED,17:41:50921,,,3277861.40979,-9.99106219332
1935,0,Radar,21,CONFIRMED,17:41:50921,,,3277861.9527,-10.0
1936,1,Radar,17,ZOMBIE,17:41:51112,,,3277701.6778700002,-4.39426621708
1937,0,Radar,17,ZOMBIE,17:41:51112,,,,
1938,2,DSRC,18,CONFIRMED,17:41:50800,365736.346314,0.0227499072836,3277859.56516,-10.0178515036
1939,1,DSRC,18,CONFIRMED,17:41:50800,365736.346314,0.0227499072836,3277861.69759,-10.0605234024
1940,0,DSRC,18,CONFIRMED,17:41:50800,365736.340119,-0.0457231031237,3277863.5129,-9.97989525986
1941,1,Radar,21,CONFIRMED,17:41:51118,,,3277859.5651599998,-10.0178515036
1942,0,Radar,21,CONFIRMED,17:41:51118,,,3277859.8407,-10.0
1943,1,Radar,17,ZOMBIE,17:41:51312,,,3277700.80105,-4.37389596253
1944,0,Radar,17,ZOMBIE,17:41:51312,,,,
1945,2,DSRC,18,CONFIRMED,17:41:51200,365736.33161,-0.0790556919465,3277857.56732,-10.0060684429
1946,1,DSRC,18,CONFIRMED,17:41:51200,365736.33161,-0.0790556919465,3277859.65838,-9.99290990615
1947,0,DSRC,18,CONFIRMED,17:41:51200,365736.321691,-0.0912619895121,3277859.54525,-9.95958188125
1948,1,Radar,21,CONFIRMED,17:41:51308,,,3277857.56732,-10.0060684429
1949,0,Radar,21,CONFIRMED,17:41:51308,,,3277857.7927,-10.0
1950,1,Radar,17,ZOMBIE,17:41:51512,,,3277699.92217,-4.41493834032
1951,0,Radar,17,ZOMBIE,17:41:51512,,,,
1952,2,DSRC,18,CONFIRMED,17:41:51200,365736.331967,-0.00762536420982,3277855.41938,-10.0182427984
1953,1,DSRC,18,CONFIRMED,17:41:51200,365736.331967,-0.00762536420982,3277857.36244,-10.0561790272
1954,0,DSRC,18,CONFIRMED,17:41:51200,365736.321691,-0.0912619895121,3277859.54525,-9.95958188125
1955,1,Radar,21,CONFIRMED,17:41:51513,,,3277855.41938,-10.0182427985
1956,0,Radar,21,CONFIRMED,17:41:51513,,,3277855.8087,-10.0
1957,1,Radar,17,ZOMBIE,17:41:51712,,,3277699.0429599998,-4.37719062689
1958,0,Radar,17,ZOMBIE,17:41:51712,,,,
1959,2,DSRC,18,CONFIRMED,17:41:51400,365736.322355,0.0732225382764,3277853.45087,-9.89901036992
1960,1,DSRC,18,CONFIRMED,17:41:51400,365736.322355,0.0732225382764,3277855.14945,-9.95273599936
1961,0,DSRC,18,CONFIRMED,17:41:51400,365736.317186,-0.0477083919288,3277857.55029,-9.93988550786
1962,1,Radar,21,CONFIRMED,17:41:51723,,,3277853.4508700003,-9.89901036992
1963,0,Radar,21,CONFIRMED,17:41:51723,,,3277853.7607,-9.9
1964,1,Radar,22,CONFIRMED,17:41:51723,,,3277929.26359,-13.1834316733
1965,0,Radar,22,CONFIRMED,17:41:51723,,,3277928.8327,-13.2
1966,1,Radar,17,ZOMBIE,17:41:51912,,,3277698.17192,-4.33314665404
1967,0,Radar,17,ZOMBIE,17:41:51912,,,,
1968,2,DSRC,18,CONFIRMED,17:41:51600,365736.300937,0.0175359001954,3277851.48225,-9.88393100858
1969,1,DSRC,18,CONFIRMED,17:41:51600,365736.300937,0.0175359001954,3277853.08035,-9.92541726588
1970,0,DSRC,18,CONFIRMED,17:41:51600,365736.293448,-0.0649257846361,3277855.56663,-9.91978753011
1971,1,Radar,21,CONFIRMED,17:41:51871,,,3277851.48225,-9.88393100857
1972,0,Radar,21,CONFIRMED,17:41:51871,,,3277852.2887,-9.9
1973,1,Radar,22,CONFIRMED,17:41:51872,,,3277927.00614,-13.201443109
1974,0,Radar,22,CONFIRMED,17:41:51872,,,3277926.9127,-13.2
1975,2,DSRC,18,CONFIRMED,17:41:51800,365736.294386,-0.0838576745765,3277849.64838,-9.90198023773
1976,1,DSRC,18,CONFIRMED,17:41:51800,365736.294386,-0.0838576745765,3277851.10706,-9.92422298865
1977,0,DSRC,18,CONFIRMED,17:41:51800,365736.288943,-0.0692541021558,3277853.57167,-9.9197582566
1978,1,Radar,21,CONFIRMED,17:41:52141,,,3277849.64838,-9.90198023775
1979,0,Radar,21,CONFIRMED,17:41:52141,,,3277849.7287,-9.9
1980,1,Radar,22,CONFIRMED,17:41:52141,,,3277924.21129,-13.1890148137
1981,0,Radar,22,CONFIRMED,17:41:52141,,,3277923.6487,-13.2
1982,2,DSRC,18,CONFIRMED,17:41:52000,365736.285578,-0.0708148582005,3277847.71486,-9.9182602791
1983,1,DSRC,18,CONFIRMED,17:41:52000,365736.285578,-0.0708148582005,3277849.46753,-9.93206682858
1984,0,DSRC,18,CONFIRMED,17:41:52000,365736.275021,-0.0519407612077,3277851.59898,-9.91986401909
1985,1,Radar,21,CONFIRMED,17:41:52333,,,3277847.7148599997,-9.91826027909
1986,0,Radar,21,CONFIRMED,17:41:52333,,,3277847.7447,-9.9
1987,1,Radar,22,CONFIRMED,17:41:52333,,,3277921.41685,-13.2779133095
1988,0,Radar,22,CONFIRMED,17:41:52333,,,3277921.0247,-13.3
1989,2,DSRC,18,CONFIRMED,17:41:52200,365736.280574,-0.0390888834739,3277845.78952,-9.80532468393
1990,1,DSRC,18,CONFIRMED,17:41:52200,365736.280574,-0.0390888834739,3277847.64611,-9.82031778883
1991,0,DSRC,18,CONFIRMED,17:41:52200,365736.270781,-0.0581976673509,3277849.62618,-9.87982859323
1992,1,Radar,21,CONFIRMED,17:41:52531,,,3277845.78952,-9.80532468392
1993,0,Radar,21,CONFIRMED,17:41:52531,,,3277845.8247,-9.8
1994,1,Radar,22,CONFIRMED,17:41:52531,,,3277918.58905,-13.2842187914
1995,0,Radar,22,CONFIRMED,17:41:52531,,,3277918.2727,-13.3
1996,2,DSRC,18,CONFIRMED,17:41:52600,365736.247014,-0.0769746076925,3277844.07363,-9.77667825291
1997,1,DSRC,18,CONFIRMED,17:41:52600,365736.247014,-0.0769746076925,3277845.64437,-9.80134428727
1998,0,DSRC,18,CONFIRMED,17:41:52600,365736.233121,-0.0429349633619,3277845.66985,-9.83990633029
1999,1,Radar,21,CONFIRMED,17:41:52726,,,3277844.07363,-9.7766782529
2000,0,Radar,21,CONFIRMED,17:41:52726,,,3277843.8407,-9.8
2001,1,Radar,22,CONFIRMED,17:41:52726,,,3277915.85648,-13.1975857833
2002,0,Radar,22,CONFIRMED,17:41:52726,,,3277915.6487,-13.2
2003,2,DSRC,18,CONFIRMED,17:41:52600,365736.24599,-0.0258262700937,3277842.19931,-9.81439357554
2004,1,DSRC,18,CONFIRMED,17:41:52600,365736.24599,-0.0258262700937,3277843.71145,-9.975887378
2005,0,DSRC,18,CONFIRMED,17:41:52600,365736.233121,-0.0429349633619,3277845.66985,-9.83990633029
2006,1,Radar,21,CONFIRMED,17:41:52871,,,3277842.19931,-9.81439357554
2007,0,Radar,21,CONFIRMED,17:41:52871,,,3277842.8167,-9.8
2008,1,Radar,22,CONFIRMED,17:41:52871,,,3277913.51822,-13.2150580969
2009,0,Radar,22,CONFIRMED,17:41:52871,,,3277914.3687,-13.2
2010,2,DSRC,18,CONFIRMED,17:41:52800,365736.23281,-0.0948610998089,3277840.22406,-9.8306401068
2011,1,DSRC,18,CONFIRMED,17:41:52800,365736.23281,-0.0948610998089,3277841.84034,-9.88384369541
2012,0,DSRC,18,CONFIRMED,17:41:52800,365736.229014,-0.0149967357685,3277843.70813,-9.81998854877
2013,1,Radar,21,CONFIRMED,17:41:53132,,,3277840.22406,-9.83064010682
2014,0,Radar,21,CONFIRMED,17:41:53132,,,3277839.8727,-9.8
2015,1,Radar,22,CONFIRMED,17:41:53132,,,3277910.7388400002,-13.1906335702
2016,0,Radar,22,CONFIRMED,17:41:53132,,,3277910.3367,-13.2
2017,2,DSRC,18,CONFIRMED,17:41:53000,365736.20259,-0.0268912966615,3277838.26186,-9.79829336531
2018,1,DSRC,18,CONFIRMED,17:41:53000,365736.20259,-0.0268912966615,3277839.90313,-9.81408332765
2019,0,DSRC,18,CONFIRMED,17:41:53000,365736.18631,0.0342781968975,3277841.75795,-9.8199401732
2020,1,Radar,21,CONFIRMED,17:41:53346,,,3277838.26186,-9.79829336531
2021,0,Radar,21,CONFIRMED,17:41:53346,,,3277837.9527,-9.8
2022,1,Radar,22,CONFIRMED,17:41:53346,,,3277908.10418,-13.1833138765
2023,0,Radar,22,CONFIRMED,17:41:53346,,,3277907.5847,-13.2
2024,2,DSRC,18,CONFIRMED,17:41:53400,365736.160484,0.0699811965033,3277836.4078,-9.81036715873
2025,1,DSRC,18,CONFIRMED,17:41:53400,365736.160484,0.0699811965033,3277837.79583,-9.7835421914
2026,0,DSRC,18,CONFIRMED,17:41:53400,365736.129683,0.0660078491056,3277837.8351,-9.75977678863
2027,1,Radar,21,CONFIRMED,17:41:53536,,,3277836.4078,-9.81036715873
2028,0,Radar,21,CONFIRMED,17:41:53536,,,3277836.0967,-9.8
2029,1,Radar,22,CONFIRMED,17:41:53536,,,3277905.18873,-13.3062832111
2030,0,Radar,22,CONFIRMED,17:41:53536,,,3277904.7687,-13.3
2031,2,DSRC,18,CONFIRMED,17:41:53600,365736.105581,0.0431887754363,3277834.57377,-9.77590026824
2032,1,DSRC,18,CONFIRMED,17:41:53600,365736.105581,0.0431887754363,3277835.31966,-9.82203149023
2033,0,DSRC,18,CONFIRMED,17:41:53600,365736.087111,0.117108782554,3277835.896,-9.75929738931
2034,1,Radar,21,CONFIRMED,17:41:53739,,,3277834.57377,-9.77590026823
2035,0,Radar,21,CONFIRMED,17:41:53739,,,3277834.0487,-9.8
2036,1,Radar,22,CONFIRMED,17:41:53739,,,3277902.67513,-13.3421278684
2037,0,Radar,22,CONFIRMED,17:41:53739,,,3277902.0807,-13.3
2038,2,DSRC,18,CONFIRMED,17:41:53600,365736.091302,0.0928771389014,3277832.63759,-9.73553799087
2039,1,DSRC,18,CONFIRMED,17:41:53600,365736.091302,0.0928771389014,3277832.9523,-9.87562264564
2040,0,DSRC,18,CONFIRMED,17:41:53600,365736.087111,0.117108782554,3277835.896,-9.75929738931
2041,1,Radar,21,CONFIRMED,17:41:53888,,,3277832.63759,-9.73553799086
2042,0,Radar,21,CONFIRMED,17:41:53888,,,3277832.5767,-9.7
2043,1,Radar,22,CONFIRMED,17:41:53888,,,3277900.11052,-13.2844454662
2044,0,Radar,22,CONFIRMED,17:41:53888,,,3277900.0967,-13.3
2045,2,DSRC,18,CONFIRMED,17:41:53800,365736.060877,0.0196370263943,3277830.63455,-9.68425971789
2046,1,DSRC,18,CONFIRMED,17:41:53800,365736.060877,0.0196370263943,3277831.34494,-9.69744714275
2047,0,DSRC,18,CONFIRMED,17:41:53800,365736.054222,0.10178574161,3277833.9568,-9.71946704623
2048,1,Radar,21,CONFIRMED,17:41:54145,,,3277830.63455,-9.68425971787
2049,0,Radar,21,CONFIRMED,17:41:54145,,,3277830.0807,-9.7
2050,1,Radar,22,CONFIRMED,17:41:54145,,,3277897.41269,-13.3059886607
2051,0,Radar,22,CONFIRMED,17:41:54145,,,3277896.7687,-13.3
2052,2,DSRC,18,CONFIRMED,17:41:54000,365736.016413,0.140362539261,3277828.66996,-9.68126725288
2053,1,DSRC,18,CONFIRMED,17:41:54000,365736.016413,0.140362539261,3277829.44725,-9.74612622175
2054,0,DSRC,18,CONFIRMED,17:41:54000,365735.992286,0.110267536851,3277832.01794,-9.71937452053
2055,1,Radar,21,CONFIRMED,17:41:54351,,,3277828.6699599996,-9.68126725289
2056,0,Radar,21,CONFIRMED,17:41:54351,,,3277828.2247,-9.7
2057,1,Radar,22,CONFIRMED,17:41:54351,,,3277894.7236900004,-13.2752481692
2058,0,Radar,22,CONFIRMED,17:41:54351,,,3277894.0807,-13.3
2059,2,DSRC,18,CONFIRMED,17:41:54200,365735.957626,0.206716928985,3277826.88665,-9.59167995384
2060,1,DSRC,18,CONFIRMED,17:41:54200,365735.957626,0.206716928985,3277827.23761,-9.68763229882
2061,0,DSRC,18,CONFIRMED,17:41:54200,365735.940031,0.246038524906,3277830.07896,-9.63685970865
2062,1,Radar,21,CONFIRMED,17:41:54552,,,3277826.88665,-9.59167995384
2063,0,Radar,21,CONFIRMED,17:41:54552,,,3277826.3687,-9.6
2064,1,Radar,22,CONFIRMED,17:41:54552,,,3277892.01352,-13.2930461306
2065,0,Radar,22,CONFIRMED,17:41:54552,,,3277891.4567,-13.3
2066,2,DSRC,18,CONFIRMED,17:41:54400,365735.894421,0.15014614968,3277824.92533,-9.63869812708
2067,1,DSRC,18,CONFIRMED,17:41:54400,365735.894421,0.15014614968,3277825.46353,-9.71028359233
2068,0,DSRC,18,CONFIRMED,17:41:54400,365735.87836,0.124338185708,3277828.16226,-9.65919976062
2069,1,Radar,21,CONFIRMED,17:41:54759,,,3277824.92533,-9.63869812707
2070,0,Radar,21,CONFIRMED,17:41:54759,,,3277824.3847,-9.6
2071,1,Radar,22,CONFIRMED,17:41:54759,,,3277889.26455,-13.2811708879
